==================================================================
Job Run - Mon 2 Dec 2019 13:13:23 GMT
ODS,Organisation,ClosedDate,PartyKey,ASID,Supplier,Product,Version,EndpointCreated,CCGCode,CCG
E83633,"WATFORD WAY CENTRE LIMITED","",E83633-808289,23694006018,"EGTON MEDICAL INFORMATION SYSTEMS LTD (EMIS)","EMIS Web","Config 6 LM with GPES",20120606,07M,"NHS BARNET CCG"
E84023,"PARK HOUSE MEDICAL CENTRE","",E84023-815675,703679337013,"EGTON MEDICAL INFORMATION SYSTEMS LTD (EMIS)","EMIS Web","Config 6 LM with GPES",20131206,07P,"NHS BRENT CCG"
E84077,"THE SHELDON PRACTICE","",E84077-812826,565110828011,"EGTON MEDICAL INFORMATION SYSTEMS LTD (EMIS)","EMIS Web","Config 6 LM with GPES",20130305,07P,"NHS BRENT CCG"
E84624,"PARK ROAD SURGERY","",E84624-815729,562791095044,"EGTON MEDICAL INFORMATION SYSTEMS LTD (EMIS)","EMIS Web","Config 6 LM with GPES",20131216,07P,"NHS BRENT CCG"
E84667,"BLESSING MEDICAL CENTRE","",E84667-828973,200000018882,"EGTON MEDICAL INFORMATION SYSTEMS LTD (EMIS)",EMIS,"GP Connect",20191204,07P,"NHS BRENT CCG"
E85705,"THE BURLINGTON GARDENS SURGERY",20180430,YGA-0021074,7.29E+11,"THE PHOENIX PARTNERSHIP",SystmOne,"601 Core GP2GPLM EPS2(AS)",20141010,07W,"NHS EALING CCG"
E85732,"GREENBROOK MANOR",20180930,YGA-0021074,17016995049,"THE PHOENIX PARTNERSHIP",SystmOne,"601 Core GP2GPLM EPS2(AS)",20130403,07Y,"NHS HOUNSLOW CCG"
E87017,"NORTH WEST LONDON MEDICAL CENTRE",20180930,YGA-0021074,9.32E+11,"THE PHOENIX PARTNERSHIP",SystmOne,"601 Core GP2GPLM EPS2(AS)",20140815,09A,"NHS CENTRAL LONDON (WESTMINSTER) CCG"
E87057,"NAGARAJAN QUEENS PARK HEALTH CENTRE",20190131,YGA-0021074,8.57E+11,"THE PHOENIX PARTNERSHIP",SystmOne,"601 Core GP2GPLM EPS2(AS)",20140804,08Y,"NHS WEST LONDON CCG"
E87717,"HARLEY STREET MEDICAL CENTRE",20160106,YGA-0021074,2.79E+11,"THE PHOENIX PARTNERSHIP",SystmOne,"601 Core",20140317,09A,"NHS CENTRAL LONDON (WESTMINSTER) CCG"
F81109,"LAYER ROAD SURGERY","",YGA-0021074,218191792017,"THE PHOENIX PARTNERSHIP",SystmOne,"601 Core GP2GPLM EPS2(AS)",20140122,06T,"NHS NORTH EAST ESSEX CCG"
F81151,"MALLING HEALTH - DIPPLE MEDICAL CENTRE","",YGA-0021074,698186685013,"THE PHOENIX PARTNERSHIP",SystmOne,"601 Core GP2GPLM EPS2(AS)",20140122,99E,"NHS BASILDON AND BRENTWOOD CCG"
F81168,"SOUTHVIEW PARK SURGERY","",YGA-0021074,83120883018,"THE PHOENIX PARTNERSHIP",SystmOne,"601 Core GP2GPLM EPS2(AS)",20140122,99E,"NHS BASILDON AND BRENTWOOD CCG"
F81195,"STEEPLE BUMPSTEAD SURGERY","",YGA-0021074,170987640019,"THE PHOENIX PARTNERSHIP",SystmOne,"601 Core + GP2GPLM (AS)",20140312,07H,"NHS WEST ESSEX CCG"
F81200,"DR SATHANANDANS PRACTICE","",F81200-812209,200000021471,"THE PHOENIX PARTNERSHIP",TPP,"GP Connect",20191219,99G,"NHS SOUTHEND CCG"
F81608,"KEYHEALTH MEDICAL CENTRE",20190430,YGA-0021074,1.37114E+11,"THE PHOENIX PARTNERSHIP",SystmOne,"601 Core GP2GPLM EPS2(AS)",20140122,07H,"NHS WEST ESSEX CCG"
